EST. RETURN,EST. RETURN %,BRAND,NAME,LISTING TITLE,LISTING TYPE,PRICE,CUR AVG USED PRICE,CUR MIN USED PRICE,CUR MAX USED PRICE,LISTING LINK,L_COL,M_COL
-200.19,-0.6355238095238095,MSI,MAGZ790TOMAHAWKWIFIDDR4,MSI MAG Z790 TOMAHAWK WiFi DDR4+ MORE ( SEE DESCRIPTION),"FIXED_PRICE,BEST_OFFER",315.0,123.08,114.81,139.99,"=HYPERLINK(L2,""Linkybinky"")",https://www.ebay.com/itm/405295055515,0.0
81.0,0.7105263157894737,ASUS,proartb760-creatorwifi,Asus ProArt PROART B760-CREATOR WIFI Desktop Motherboard,"FIXED_PRICE,BEST_OFFER",114.0,195.00,195.0,195.0,"=HYPERLINK(L3,""Linkybinky"")",https://www.ebay.com/itm/405284704617,0.0
9.110000000000014,0.01822036440728817,Unbranded,ROG MAXIMUS Z790 APEX,As-is Damaged ASUS ROG MAXIMUS Z790 APEX Motherboard,"FIXED_PRICE,BEST_OFFER",499.99,650.15,509.1,1122.0,"=HYPERLINK(L4,""Linkybinky"")",https://www.ebay.com/itm/276486687851,0.0
0.0,0.0,ASUS,0.0,*FOR PARTS* ASUS ROG STRIX B760-A Gaming Wifi D4 Intel LGA 1700 DDR4 Motherboard,FIXED_PRICE,56.26,0.0,0.0,0.0,"=HYPERLINK(L5,""Linkybinky"")",https://www.ebay.com/itm/335580055692,0.0
230.0,4.6009201840368075,AORUS,Z690 Aorus Elite stealth,Z690 Aorus elite Stealth LGA 1700 DDR5 Motherboard - No Post - READ DESCRIPTION!,FIXED_PRICE,49.99,279.99,279.99,279.99,"=HYPERLINK(L6,""Linkybinky"")",https://www.ebay.com/itm/186681742010,0.0
8.400000000000006,0.06000000000000004,ASUS,ASUS ROG Strix Z790-E,"ASUS ROG Strix Z790-E WiFi 6E LGA 1700 Intel 14th,13th&12th Gen ATX Motherboard","FIXED_PRICE,BEST_OFFER",140.0,213.69,148.4,299.99,"=HYPERLINK(L7,""Linkybinky"")",https://www.ebay.com/itm/146120356941,0.0
14.5,0.0,ASUS,ASUS Prime Z790-A WiFi,"ASUS Prime Z790-A WiFi, 6E LGA 1700 ATX Intel Motherboard (Please Read)",AUCTION,0.0,225.66,14.5,619.0,"=HYPERLINK(L8,""Linkybinky"")",https://www.ebay.com/itm/395818316308,0.0
112.55000000000001,0.9169042769857435,Maximus,ROG MAXIMUS Z690 HERO,ROG MAXIMUS Z690 HERO Motherboard,"FIXED_PRICE,BEST_OFFER",122.75,400.34,235.3,600.0,"=HYPERLINK(L9,""Linkybinky"")",https://www.ebay.com/itm/335627860232,0.0
95.99,23.9975,MSI,Z790TOMWI,MSI MAG Z790 TOMAHAWK WiFi LGA 1700 ATX Intel Motherboard,AUCTION,4.0,162.34,99.99,450.0,"=HYPERLINK(L10,""Linkybinky"")",https://www.ebay.com/itm/276697652203,0.0
0.0,0.0,GIGABYTE,0.0,GIGABYTE AMD X670E AORUS PRO X AM5 192 GB DDR5 Non-ECC ATX Motherboard,AUCTION,4.0,0.0,0.0,0.0,"=HYPERLINK(L11,""Linkybinky"")",https://www.ebay.com/itm/276697645154,0.0
100.01,1.6673891297099033,GIGABYTE,Z690AORUSPRO,[Broken - For Parts] GIGABYTE Z690 AORUS PRO LGA 1700 ATX Intel Motherboard,"FIXED_PRICE,BEST_OFFER",59.980000000000004,159.99,159.99,159.99,"=HYPERLINK(L12,""Linkybinky"")",https://www.ebay.com/itm/267035946644,0.0
47.01,0.8106570098292808,GIGABYTE,Z790 AERO G,Gigabyte Z790 AERO G Intel LGA 1700 ATX Motherboard With Box (#1),FIXED_PRICE,57.99,237.13,105.0,645.31,"=HYPERLINK(L13,""Linkybinky"")",https://www.ebay.com/itm/266836199911,0.0
499.96000000000004,1.3157188347061766,MSI,MEG Z790 GODLIKE MAX,Film Still On Bent Pins/no Back Plt  MSI MEG Z790 GODLIKE MAX Gaming Motherboard,FIXED_PRICE,379.99,1632.72,879.95,2027.72,"=HYPERLINK(L14,""Linkybinky"")",https://www.ebay.com/itm/146114120951,0.0
9.820000000000007,0.09353271740165738,MSI,B760TAMAWIFI,MSI MAG B760 TOMAHAWK WIFI LGA 1700 (Intel12th&13th Gen) SATA 6Gb/s ATX *READ*,"FIXED_PRICE,BEST_OFFER",104.99,124.94,114.81,140.0,"=HYPERLINK(L15,""Linkybinky"")",https://www.ebay.com/itm/116086274231,0.0
49.099999999999994,0.8183333333333332,GIGABYTE,Z790 AORUS ELITE AX,"GIGABYTE Z790 EAGLE AX ATX Motherboard [LGA 1700]  [DDR5] *As-Is, Bent Pins*","FIXED_PRICE,BEST_OFFER",60.0,168.03,109.1,436.0,"=HYPERLINK(L16,""Linkybinky"")",https://www.ebay.com/itm/267037988143,0.0
95.0,23.75,GIGABYTE,Z690AORUSULTRA,Gigabyte Z690 AORUS Ultra Motherboard,AUCTION,4.0,149.50,99.0,199.99,"=HYPERLINK(L17,""Linkybinky"")",https://www.ebay.com/itm/276687418660,0.0
